original_response,predicted_response
yes iceland did well that day ,i think he is a good player 
iceland should train their offensive players to attack more and,i think they have a good chance 
gylfi unk is in my opinion ,i think ronaldo is n't 
hannes unk ,luis suarez 
who is their most expensive player \? ,i like them 
when did diego costa start playing for atletico madrid \?,i think he is the best player 
he signed back there from chelsea last season ,not a question 
he joined in 2014 ,he has been a good team 
8 32 million unk ,the last season is a very good team 
many would say unk unk ,i like edinson cavani 
"goalkeeper is definitely an important position , but , unk",i think ronaldo is the best player 
not this year ,i think he will be a good team 
manchester 's colors are red and yellow ,the arsenal crest is green 
"fred , paul pogba , alexis sanchez ",the stadium is black and white 
estadio do dragao ,porto 
unk martinez ,i think it 's from fc porto 
he scored atleast 3 ,they played in the 2018 world cup 
i think colombia ,he has scored 22 goals 
in 2003 2004 when they won cl ,they did n't 
what are their best attributes \? ,i like them 
the best attributes is when the team wins ,i think it 's a very good team 
portuguese superliga ,they are the best in the world cup 
yes they are ,i do n't think they are the best team in
yes they do sure ! ,i think they are very good players 
yes ,"yes , they 're "
they always finish fourth ,"yes , they 're "
what stadium does arsenal play in \? ,i think they will win the league 
sport unk ,do you think liverpool will be a very good team
i think he would face liverpool ,liverpool will be a very good team 
their world cup unk was in 1934 ,they played in the 2018 world cup 
i do n't think they were in finals ,they lost in the round of 16 
i believe sweden only got the quarterfinals ,they did n't win the world cup 
that is a difficult question for a national team ,the stadium is called wanda metropolitano 
they play in yellow and blue ,white and black 
my favourite too ,i like them to play in the world cup 
lionel scaloni is the current coach ,i think it 's oscar tabarez 
very good coach ,"yes , he is a good player "
if one of his best strikers is messi ,probably not anymore 
traditionally their top scorere ,11 
i think finishing in round of 16 was expected ,"yes , they did "
no they are very average and were expected to get,"yes , they have a good chance "
not really if you consider germany 's performance ,i think they have a good chance 
andres guardado \( captain \) ,hannes thor halldorsson 
since 2012 ,he has scored the captain 
what about bvb dortmund \? ,i think they will win the next world cup 
they have as good a shot as anyone else injuries,"do you think liverpool will be a great team ,"
borussia dortmund injury unk heading into the international break ,i think it 's a very good team 
"you can always look it up ! , who is","yes , he is a very good team "
mine equal ,i think he is the best player 
10 years ago ,"yes , he 's a great team "
valverde ,jurgen klopp 
"in my opinion , not very well ",i think they will be a good team 
"yes , they are one of the top teams ","yes , i think they will "
with the squad they currently have they have every chance,i think they will win the champions league 
a bit unk ,they did n't win the world cup 
at the moment it has been formed much better ,1994 
did you watch their last match \? ,"i think so , i think he 's a great"
guardado is a very good player ,i think they will win the next world cup \?
who do you think that he is a bad player,i think he is a great player who is alexis
only if you want to lose ! ,"yes , they have a good chance "
unk ,they were founded in the 2018 world cup 
they have a very good chance seeing as they won,"yes , they have a good chance "
france have great superior strategies ,i think they will be a very good team 
giroud will be the most prominent striker ,"i think it 's a great team , goodbye "
what native american language was super unk unk the first,i like them 
cristiano unk and juventus are still favored ,they have a good chance 
juventus will be really good this season ,they have a good team 
now that ronaldo has joined them ,i think they will be a chance to be a
last season 20 12 ,they have won a world cup 
juventus was good before but now that they added cristiano,i like them 
in this season currently in 2018 ,i think he will be a great team 
"they have a great team , the possibility is high",i think he will be a very good team 
if i think they win the trophies ,i think it will be a very good team 
only if unk does n't show up ,"yes , i think they will "
"i have n't , personally , played any games this",i think they will be a very good team 
psg has too big of a media presence to not,i think they will be a great team 
what makes them such a great team \? ,i think they will be a great team 
"if neymar leaves paris sg , he would probably end",i think he will be a great team 
surely everybody has their price \? ,i think they will be a great team 
they played the unk unk friendly today ,i like them to play in the world cup 
i am not sure ,i think it 's a common to answer 
do you think the other players unk ronaldo 's fame,"yes , they have a great team "
juventus needs ronaldo ,he 's a great player who is ronaldo \? 
ronaldo makes juventus a lot better ,"yes , he is a very good team "
very good team ,"yes , they did "
"yes they have very good players \( modric , rakitic",i think they have a good chance 
if they can keep the momentum going ,i think they will win the next world cup 
alen halilovic ,the liverpool is a good team 
"yes i think they will , they have the potential",i think he will be a good team 
their nickname is the red unk ,i like them to work as well 
2nd ,they won a world cup 
manchester city or liverpool this season ,"yes , they have a good chance "
manchester united might win ,they have a good chance 
it was more than just one player the team effort,i think it 's a very good team 
unless they traded him and did n't tell anyone then,"yes , he is a very good team "
